Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Morgan Page,Morgan Page,The Longest Road - deadmau5 Remix Edit,The Longest Road,https://tidal.com/browse/track/100410553,,
Mosambee,Mosambee,Ocean,Ocean,https://tidal.com/browse/track/183089723,,
Mother Mother,Mother Mother,Burning Pile,Burning Pile,https://tidal.com/browse/track/332733904,,
Mother Mother,Mother Mother,Hayloft,Hayloft II,https://tidal.com/browse/track/212212358,,
Motohiro Hata,Motohiro Hata,Rainsongs,Rainsongs,https://tidal.com/browse/track/124232463,,
Mr FijiWiji,Mr FijiWiji,Yours Truly,Yours Truly (feat. Danyka Nadeau),https://tidal.com/browse/track/43523411,,
Mr.Kitty,Mr.Kitty,Empty Phases,Empty Phases,https://tidal.com/browse/track/106120223,,
Mr.Kitty,Mr.Kitty,In Your Arms,In Your Arms,https://tidal.com/browse/track/106120233,,
Mr.Kitty,Mr.Kitty,0% Angel,0% Angel,https://tidal.com/browse/track/106120227,,
Mr.Kitty,Mr.Kitty,XIII,XIII,https://tidal.com/browse/track/67231267,,
Mr.Kitty,Mr.Kitty,Glow,Glow,https://tidal.com/browse/track/67231269,,
Mr.Kitty,Mr.Kitty,Hollow,Hollow,https://tidal.com/browse/track/67231270,,
Mr.Kitty,Mr.Kitty,Destroy Me,Destroy Me,https://tidal.com/browse/track/85960301,,
Mr.Kitty,Mr.Kitty,After Dark,After Dark,https://tidal.com/browse/track/67231275,,
Mr.Kitty,Mr.Kitty,Hold Me Down,Hold Me Down,https://tidal.com/browse/track/67231279,,
Mr. Moustache,Mr. Moustache,Do I Have to Lose You Too,Do I Have to Lose You Too,https://tidal.com/browse/track/101754696,,
Mr. Moustache,Mr. Moustache,A Dream to Be Loved By,A Dream to Be Loved By,https://tidal.com/browse/track/101754697,,
Muse,Muse,Time is Running Out,Time is Running Out,https://tidal.com/browse/track/328195801,,
Muse,Muse,Hysteria,Hysteria,https://tidal.com/browse/track/328195806,,
Mustafa Zahid,Mustafa Zahid,Tera Mera Rishta,Tera Mera Rishta,https://tidal.com/browse/track/221838262,,
Natalie Taylor,Natalie Taylor,Surrender,Surrender,https://tidal.com/browse/track/136705213,,
Nathan Evans,Nathan Evans,Wellerman - Sea Shanty,Wellerman,https://tidal.com/browse/track/170481387,,
Nathan Fake,Nathan Fake,The Sky Was Pink,The Sky Was Pink,https://tidal.com/browse/track/2384802,,
Nathan Fake,Nathan Fake,The Sky Was Pink - Holden Remix,The Sky Was Pink,https://tidal.com/browse/track/2384802,,
Neha Kakkar,Neha Kakkar,Maahi Ve,Maahi Ve,https://tidal.com/browse/track/411284731,,
The Neighbourhood,The Neighbourhood,Devil's Advocate,Devil's Advocate,https://tidal.com/browse/track/152222465,,
The Neighbourhood,The Neighbourhood,Wires,Wires,https://tidal.com/browse/track/20099118,,
The Neighbourhood,The Neighbourhood,A Little Death,A Little Death,https://tidal.com/browse/track/18823583,,
Nelly Furtado,Smooth Jazz All Stars,Say It Right,Say It Right (Nelly Furtado Smooth Jazz Tribute),https://tidal.com/browse/track/334494671,,
NERO,Nero,Two Minds,Two Minds,https://tidal.com/browse/track/50868120,,
NERO,Nero,Satisfy,Satisfy,https://tidal.com/browse/track/50868124,,
NERO,Nero,Into The Past (Reboot),Into The Past (Reboot),https://tidal.com/browse/track/50868126,,
NERO,Zhu,Dreams,Dreams,https://tidal.com/browse/track/77519500,,
NERO,Nero,Into The Past,Into The Past (Reboot),https://tidal.com/browse/track/50868126,,
NERO,Nero,The Thrill - Porter Robinson Remix,The Thrill,https://tidal.com/browse/track/44792553,,
Nessa Barrett,Nessa Barrett,if u love me,if u love me,https://tidal.com/browse/track/155845084,,
New Constellations,New Constellations,Hot Blooded,Hot Blooded,https://tidal.com/browse/track/247316782,,
Ne-Yo,Ne-Yo,One In A Million,One In A Million,https://tidal.com/browse/track/4714493,,
NF,NF,Wake Up,Wake Up,https://tidal.com/browse/track/43720001,,
NF,NF,Outcast,Outcast,https://tidal.com/browse/track/79270948,,
NF,NF,10 Feet Down,10 Feet Down,https://tidal.com/browse/track/79270949,,
NF,NF,Let You Down,Let You Down,https://tidal.com/browse/track/79270952,,
NF,NF,You're Special,You're Special,https://tidal.com/browse/track/79270955,,
NF,NF,If You Want Love,If You Want Love,https://tidal.com/browse/track/79270956,,
NF,NF,The Search,The Search,https://tidal.com/browse/track/109899212,,
NF,NF,Change,Change,https://tidal.com/browse/track/113578126,,
NF,NF,Therapy Session,Therapy Session,https://tidal.com/browse/track/59432601,,
NF,NF,Time,Time,https://tidal.com/browse/track/113578129,,
Niall Horan,Niall Horan,Slow Hands,Slow Hands,https://tidal.com/browse/track/73321126,,
Nick Cave,Nick Cave & The Bad Seeds,Red Right Hand,Red Right Hand (2011 Remastered Version),https://tidal.com/browse/track/63887617,,
Nightly,Nightly,the movies,the movies,https://tidal.com/browse/track/154108973,,
Nightly,DaVion Luv,Twenty Something,twenty something (nightly vibe),https://tidal.com/browse/track/335635799,,
Nikhil D'Souza,Nikhil D'souza,Shades of Grey,Shades of Grey,https://tidal.com/browse/track/179068188,,
nimino,nimino,Save a Soul,Save a Soul,https://tidal.com/browse/track/281462137,,
Nirvana,Anand Bhatt1,Heart-Shaped Box,Heart Shaped Box ( Nirvana ),https://tidal.com/browse/track/11472088,,
Nirvana,Nirvana,The Man Who Sold The World - Live,The Man Who Sold The World (Live),https://tidal.com/browse/track/2570675,,
Noah Cyrus,Noah Cyrus,Again (feat. XXXTENTACION),Again (feat. XXXTENTACION),https://tidal.com/browse/track/78903233,,
Noah Cyrus,Noah Cyrus,Lonely,Lonely,https://tidal.com/browse/track/140976161,,
No Buses,No Buses,Home,Home,https://tidal.com/browse/track/207341688,,
Noisestorm,Noisestorm,Crab Rave,Crab Rave,https://tidal.com/browse/track/86901596,,
No Mana,No Mana,Clear,Clear,https://tidal.com/browse/track/261284088,,
No Mana,No Mana,Can't Say No,Can't Say No,https://tidal.com/browse/track/244220745,,
No Mana,No Mana,Constellations,Constellations,https://tidal.com/browse/track/241907105,,
No Mana,No Mana,Nostalgia Drive,Nostalgia Drive,https://tidal.com/browse/track/261283974,,
No Mana,No Mana,Lethargy,Lethargy,https://tidal.com/browse/track/241906165,,
No Mana,No Mana,Over & Over,Over & Over,https://tidal.com/browse/track/261283978,,
No Mana,No Mana,Quests with Time Limits,Quests with Time Limits,https://tidal.com/browse/track/261282007,,
No Mana,No Mana,Untitled Forever,Untitled Forever,https://tidal.com/browse/track/242857895,,
No Mana,No Mana,Losing Focus,Losing Focus,https://tidal.com/browse/track/421424749,,
No Mana,No Mana,Out of the Dark,Out of the Dark,https://tidal.com/browse/track/251586734,,
Nostalghia,Nostalghia,Plastic Heart,Plastic Heart,https://tidal.com/browse/track/69872350,,
Nostalghia,Nostalghia,Who You Talkin' To Man?,Who You Talkin' To Man?,https://tidal.com/browse/track/39827461,,
NOTD,NOTD,about you,about you,https://tidal.com/browse/track/219343676,,
No Vacation,No Vacation,Waltzing Back,Waltzing Back,https://tidal.com/browse/track/186391033,,
No Vacation,No Vacation,Yam Yam,Yam Yam,https://tidal.com/browse/track/393470123,,
Novo Amor,Novo Amor,Anchor,Anchor,https://tidal.com/browse/track/71241185,,
NTO,Seu,Alter Ego,A little vain bug (Alter Ego - NTO Mix),https://tidal.com/browse/track/302955221,,
NTO,NTO,Trauma - Joachim Pastor Remix,Trauma,https://tidal.com/browse/track/96719576,,
NTO,NTO,Trauma - Worakls Remix,Trauma,https://tidal.com/browse/track/96719578,,
NTO,NTO,Invisible - Paul Kalkbrenner Remix,Invisible,https://tidal.com/browse/track/174140031,,
NTO,NTO,La clé des champs,La clé des champs,https://tidal.com/browse/track/64359880,,
NTO,NTO,The Morning After,The Morning After,https://tidal.com/browse/track/108869053,,
NTO,NTO,Petit Matin,Petit Matin,https://tidal.com/browse/track/187853666,,
Nuages,Nuages,Closer,Closer,https://tidal.com/browse/track/427922902,,
Nuages,Somnolent Jean,Distant,Nuages d'orage doux dans la distance de détente,https://tidal.com/browse/track/153053065,,
Nuages,Nuage,Dreams,Usual Dreams,https://tidal.com/browse/track/56352040,,
Nu Aspect,Nu Aspect,Distraction,Distraction,https://tidal.com/browse/track/359763456,,
Nu Aspect,Nu Aspect,Miss You,Miss You,https://tidal.com/browse/track/260546143,,
OAFF,OAFF,"Doobey (From ""Gehraiyaan"")","Doobey (From ""Gehraiyaan"")",https://tidal.com/browse/track/213635677,,
OAFF,OAFF,Beqaaboo,Beqaaboo,https://tidal.com/browse/track/376624647,,
OAFF,OAFF,Grip,Grip,https://tidal.com/browse/track/335418219,,
ODESZA,ODESZA,Hopeful,Hopeful,https://tidal.com/browse/track/276849192,,
ODESZA,ODESZA,Say My Name,Say My Name (feat. Zyra),https://tidal.com/browse/track/32904099,,
ODESZA,ODESZA,The Last Goodbye,The Last Goodbye (feat. Bettye LaVette),https://tidal.com/browse/track/214981489,,
ODESZA,ODESZA,Wide Awake,Wide Awake (feat. Charlie Houston),https://tidal.com/browse/track/238503434,,
ODESZA,ODESZA,Love Letter,Love Letter (feat. The Knocks),https://tidal.com/browse/track/238503435,,
ODESZA,ODESZA,A Moment Apart,A Moment Apart,https://tidal.com/browse/track/78475912,,
ODIE,Odie,Miss Summer,Miss Summer,https://tidal.com/browse/track/158161837,,
Olivia O'Brien,gnash,hate u love u,"i hate u, i love u (feat. olivia o'brien)",https://tidal.com/browse/track/57454792,,
Ollie,Ollie,Dead Roses,Dead Roses,https://tidal.com/browse/track/149598511,,
Omar Apollo,Omar Apollo,Go Away,Go Away,https://tidal.com/browse/track/221632216,,
One Direction,One Direction,Night Changes,Night Changes,https://tidal.com/browse/track/37873160,,
One Direction,One Direction,Drag Me Down,Drag Me Down,https://tidal.com/browse/track/53887097,,
One Direction,Raphael Batista,Story of My Life,Story Of My Life (One Direction),https://tidal.com/browse/track/270974956,,
One Direction,One Direction,You & I,You & I,https://tidal.com/browse/track/23648963,,
One Direction,One Direction,They Don't Know About Us,They Don't Know About Us,https://tidal.com/browse/track/17765210,,
ONE OK ROCK,ONE OK ROCK,We Are,We Are,https://tidal.com/browse/track/68980816,,
ONE OK ROCK,ONE OK ROCK,Stand Out Fit In,Stand Out Fit In,https://tidal.com/browse/track/103268931,,
ONE OK ROCK,ONE OK ROCK,Wasted Nights,Wasted Nights,https://tidal.com/browse/track/103268935,,
ONE OK ROCK,Tragicômico,The Beginning,"The Beginning (De ""One Ok Rock"")",https://tidal.com/browse/track/218204448,,
ONE OK ROCK,Omar Cabán -YuriFoX-,Wherever you are,Wherever You Are (One Ok Rock),https://tidal.com/browse/track/84385165,,
ONE OK ROCK,ONE OK ROCK,Renegades,Renegades,https://tidal.com/browse/track/179104912,,
OneRepublic,OneRepublic,Counting Stars,Counting Stars,https://tidal.com/browse/track/35285118,,
OneRepublic,OneRepublic,If I Lose Myself,If I Lose Myself,https://tidal.com/browse/track/45212843,,
One True God,One True God,Addicted,Addicted,https://tidal.com/browse/track/145730428,,
One True God,One True God,Eat Your Soul,Eat Your Soul,https://tidal.com/browse/track/227439288,,
One True God,One True God,Everytime,Everytime,https://tidal.com/browse/track/178564944,,
One True God,One True God,Kill Me With Your Love,Kill Me With Your Love,https://tidal.com/browse/track/211073380,,
One True God,One True God,Your Love,Your Love,https://tidal.com/browse/track/328097381,,
Oscar Anton,Oscar Anton,nuits d'été,nuits d'été,https://tidal.com/browse/track/146976056,,
Otis McDonald,Otis McDonald,Scarlet Fire,Scarlet Fire,https://tidal.com/browse/track/85390401,,
OVERWERK,OVERWERK,Moments - (alt),Moments (feat. Black Atlass) ((alt)),https://tidal.com/browse/track/105809931,,
OVERWERK,OVERWERK,Control (feat. Nick Nikon),Control (feat. Nick Nikon),https://tidal.com/browse/track/197342623,,
OVERWERK,OVERWERK,Feedback - Extended Mix,Feedback (feat. Jordan Macdonald) (Extended Mix),https://tidal.com/browse/track/224724304,,
OVERWERK,OVERWERK,ORIGIN pt. II,ORIGIN pt. II,https://tidal.com/browse/track/202903019,,
OVERWERK,OVERWERK,Phase,Phase (alt),https://tidal.com/browse/track/105809932,,
Öwnboss,Öwnboss,Move Your Body,Move Your Body,https://tidal.com/browse/track/200340591,,
The Pains Of Being Pure At Heart,The Pains Of Being Pure At Heart,Anne With an E,Anne with an E,https://tidal.com/browse/track/78715186,,
PALASTIC,Lissa,Caught in a Dream,Caught in a Dream,https://tidal.com/browse/track/163004282,,
Paper Kings,Paper Kings,Fire on Up,Fire on Up,https://tidal.com/browse/track/112216861,,
Parcels,Parcels,Withorwithout,Withorwithout,https://tidal.com/browse/track/100993864,,
Parikrama,Parikrama,I Believe,I Believe (feat. Agnee & Shilpa Rao),https://tidal.com/browse/track/116169693,,
Paris Shadows,Paris Shadows,Enough's Enough,Enough's Enough,https://tidal.com/browse/track/118407045,,
parkjiyoon,parkjiyoon,Coming of age ceremony,Coming of Age Ceremony,https://tidal.com/browse/track/146106702,,
Particle House,Particle House,Tokyo Dreaming,Tokyo Dreaming,https://tidal.com/browse/track/130370787,,
Pascal Letoublon,Soft Serenades,Friendships,Friendships Pascal Letoublon,https://tidal.com/browse/track/379022459,,
Passenger,Passenger,Let Her Go,Let Her Go,https://tidal.com/browse/track/227954207,,
Passenger,Passenger,Simple Song,Simple Song,https://tidal.com/browse/track/75483818,,
Passenger,Passenger,The Boy Who Cried Wolf,The Boy Who Cried Wolf,https://tidal.com/browse/track/75483820,,
Passion Pit,Passion Pit,Cry Like A Ghost,Cry Like A Ghost,https://tidal.com/browse/track/16300008,,
Patrick Droney,Patrick Droney,Brooklyn,Brooklyn,https://tidal.com/browse/track/107384174,,
Patrick Watson,Patrick Watson,Je te laisserai des mots,Je te laisserai des mots,https://tidal.com/browse/track/188843702,,
Paul Anka,Paul Anka,Put Your Head On My Shoulder,Put Your Head On My Shoulder,https://tidal.com/browse/track/495622,,
Pegboard Nerds,Pegboard Nerds,All Alone,All Alone,https://tidal.com/browse/track/58508530,,
Perturbator,Perturbator,Future Club,Future Club,https://tidal.com/browse/track/29007681,,
Perturbator,Perturbator,Venger (feat. Greta Link),Venger (feat. Greta Link),https://tidal.com/browse/track/58298318,,
Peter and Kerry,Peter and Kerry,I Don't Know (Acoustic),I Don't Know (Acoustic),https://tidal.com/browse/track/316315471,,
Peter and Kerry,Peter and Kerry,I Don't Know,I Don't Know,https://tidal.com/browse/track/80399620,,
Peter Manos,Peter Manos,In My Head,In My Head,https://tidal.com/browse/track/123007697,,
Petit Biscuit,Petit Biscuit,Burnin,Burnin,https://tidal.com/browse/track/159870707,,
Petit Biscuit,Gr8Boi,Sunset Lover,Sunset Lover - Petit Biscuit,https://tidal.com/browse/track/355156153,,
pewdiepie,pewdiepie,Bitch Lasagna,Bitch Lasagna,https://tidal.com/browse/track/110957247,,
pewdiepie,Dylan Locke,Mine All Day,Mine All Day (Remix),https://tidal.com/browse/track/122983576,,
Phangs,Phangs,I Think I'm in Love?,I Think I'm in Love?,https://tidal.com/browse/track/76235592,,
Phantogram,Phantogram,Black Out Days,Black Out Days,https://tidal.com/browse/track/77878717,,
Pharrell Williams,Pharrell Williams,"Happy - From ""Despicable Me 2""",Happy,https://tidal.com/browse/track/49754041,,
Phil Collins,Phil Collins,In The Air Tonight - 2015 Remastered,In The Air Tonight (2015 Remastered),https://tidal.com/browse/track/55172078,,
Philip Ayers,Philip Ayers,Ivory Tower,Ivory Tower,https://tidal.com/browse/track/108039713,,
Piano Fantasia,Bon Entendeur,Song for Denise,Song After Midnight (Song For Denise),https://tidal.com/browse/track/242161717,,
Pink Floyd,Pink Floyd,"Another Brick in the Wall, Pt. 1","Another Brick in the Wall, Pt. 1",https://tidal.com/browse/track/55391450,,
Pink Floyd,Pink Floyd,"Another Brick in the Wall, Pt. 2","Another Brick in the Wall, Pt. 2",https://tidal.com/browse/track/55391452,,
Pistolera,Pistolera,Nuevos Ojos,Nuevos Ojos,https://tidal.com/browse/track/94933620,,
Pitbull,Pitbull,Rain Over Me (feat. Marc Anthony),Rain Over Me (feat. Marc Anthony),https://tidal.com/browse/track/6858004,,
Pixies,Pixies,Where Is My Mind? - 2007 Remaster,Where Is My Mind?,https://tidal.com/browse/track/49794929,,
Plain White T's,Max Austin,Hey There Delilah,Hey There Delilah (Plain White T's),https://tidal.com/browse/track/147362658,,
PLAZA,Plaza,All Mine,All Mine,https://tidal.com/browse/track/269267244,,
PLAZA,Genereece,Demons,Fighting Demons (feat. Plaza KinG),https://tidal.com/browse/track/266692979,,
PLAZA,Plaza,Never Left My Mind,Never Left My Mind,https://tidal.com/browse/track/302642057,,
PLAZA,Daniel Romero,Empty,Empty Plaza,https://tidal.com/browse/track/242283104,,
PLAZA,Plaza,Use Me,Use Me,https://tidal.com/browse/track/300333187,,
PLAZA,Plaza,Wanting You,Wanting You,https://tidal.com/browse/track/64422832,,
Pogo,Pogo,No Worries,No Worries,https://tidal.com/browse/track/59201639,,
Pogo,Pogo,The Trouble,The Trouble,https://tidal.com/browse/track/49154947,,
Pogo,Gentle Groove,Forget,forget pogo,https://tidal.com/browse/track/371558680,,
Pogo,Pogo,Here Now,Here Now,https://tidal.com/browse/track/49154954,,
Polyphia,Polyphia,Playing God,Playing God,https://tidal.com/browse/track/227095354,,
Poolside,Poolside,Getting There From Here (with Todd Edwards) – Miami Horror & Lazywax Remix,Getting There From Here (with Todd Edwards) – Miami Horror & Lazywax Remix,https://tidal.com/browse/track/154089836,,
Poolside,Poolside,Harvest Moon,Harvest Moon,https://tidal.com/browse/track/71627744,,
Porcupine Tree,Porcupine Tree,Blackest Eyes,Blackest Eyes,https://tidal.com/browse/track/389528384,,
Porcupine Tree,Porcupine Tree,Trains,Trains,https://tidal.com/browse/track/389528385,,
Porcupine Tree,Codige Ego,The Sound Of Muzak,The Sound of Muzak (Porcupine Tree),https://tidal.com/browse/track/162164979,,
Porcupine Tree,Porcupine Tree,The Blind House,The Blind House,https://tidal.com/browse/track/155511295,,
Porcupine Tree,Porcupine Tree,Time Flies,Time Flies,https://tidal.com/browse/track/155511302,,
Porcupine Tree,Porcupine Tree,Degree Zero of Liberty,Degree Zero of Liberty,https://tidal.com/browse/track/155511303,,
Porcupine Tree,Porcupine Tree,Shesmovedon,Shesmovedon,https://tidal.com/browse/track/388965561,,
Porter Robinson,Porter Robinson,Look at the Sky,Look at the Sky,https://tidal.com/browse/track/181171324,,
Porter Robinson,Porter Robinson,Shelter,Shelter,https://tidal.com/browse/track/310051385,,
Post Malone,Post Malone,Better Now,Better Now,https://tidal.com/browse/track/87942760,,
Post Malone,Lee Sang Gul,Circles,Circles Post Malone,https://tidal.com/browse/track/361282412,,
Post Malone,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,Sunflower,https://tidal.com/browse/track/100480230,,
Post Malone,Post Malone,Wow.,Wow.,https://tidal.com/browse/track/101314300,,
Post Malone,Post Malone,rockstar,rockstar,https://tidal.com/browse/track/87942757,,
Post Malone,Post Malone,Congratulations,Congratulations,https://tidal.com/browse/track/77662595,,
Powfu,Powfu,death bed (coffee for your head),death bed (coffee for your head),https://tidal.com/browse/track/130601112,,
Prateek Kuhad,Prateek Kuhad,cold/mess,cold / mess,https://tidal.com/browse/track/136852944,,
Prateek Kuhad,Prateek Kuhad,100 words,100 words,https://tidal.com/browse/track/157269019,,
Prateek Kuhad,Prateek Kuhad,Just A Word,Just A Word,https://tidal.com/browse/track/221105039,,
